time_stamp	torque_joint_1	torque_joint_2	torque_joint_3	torque_joint_4	torque_joint_5	torque_joint_6	torque_joint_7	temperature_1	temperature_2	temperature_3	temperature_4	temperature_5	temperature_6	temperature_7
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0.0166016	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0.0166016	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0.0166016	0	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0107422	0	0	0.0166016	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0.0107422	0	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0107422	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	35	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	35	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	35	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	35	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	-0.0107422	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	-0.0107422	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	-0.0283203	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0224609	0	0	-0.0341797	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0166016	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0107422	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	36	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	36	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	36	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	36	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	36	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	36	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	36	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	36	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	36	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	36	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	36	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	36	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	36	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
