time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_time_from_start
1504015815.378671884	-0.208621	0.77466	-0.814544	-0.0230097	0.788466	-1.60915	0.286513	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.181673	0.788798	-0.788798	-0.0160346	0.828698	-1.5708	0.296383	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.398504018	-0.200951	0.77466	-0.814544	-0.0230097	0.788466	-1.60915	0.286513	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.181673	0.788798	-0.788798	-0.0160346	0.828698	-1.5708	0.296383	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.418971061	-0.193282	0.77466	-0.814544	-0.0214757	0.788466	-1.61068	0.238761	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.167257	0.788798	-0.788798	-0.0147623	0.828698	-1.5708	0.285422	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.438149929	-0.193282	0.77466	-0.814544	-0.0214757	0.788466	-1.61068	0.238761	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.167257	0.788798	-0.788798	-0.0147623	0.828698	-1.5708	0.285422	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.458337068	-0.187146	0.77466	-0.814544	-0.0214757	0.788466	-1.60915	0.238761	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.153413	0.788798	-0.788798	-0.0135404	0.828698	-1.5708	0.274111	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.483436107	-0.18101	0.77466	-0.81301	-0.0214757	0.788466	-1.61068	0.238761	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.153413	0.788798	-0.788798	-0.0135404	0.828698	-1.5708	0.274111	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.498132944	-0.18101	0.77466	-0.81301	-0.0214757	0.788466	-1.61068	0.238761	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.153413	0.788798	-0.788798	-0.0135404	0.828698	-1.5708	0.274111	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.518412113	-0.17334	0.77466	-0.814544	-0.0214757	0.788466	-1.60915	0.238761	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.140155	0.788798	-0.788798	-0.0123702	0.828698	-1.5708	0.262515	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.538084983	-0.16567	0.77466	-0.814544	-0.0199418	0.788466	-1.61068	0.286513	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.140155	0.788798	-0.788798	-0.0123702	0.828698	-1.5708	0.262515	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.558207988	-0.161068	0.776194	-0.814544	-0.0199418	0.788466	-1.60915	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.127496	0.788798	-0.788798	-0.011253	0.828698	-1.5708	0.250638	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.578449010	-0.156466	0.77466	-0.814544	-0.0184078	0.788466	-1.60915	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.127496	0.788798	-0.788798	-0.011253	0.828698	-1.5708	0.250638	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.598093032	-0.15033	0.77466	-0.81301	-0.0184078	0.788466	-1.60915	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.127496	0.788798	-0.788798	-0.011253	0.828698	-1.5708	0.250638	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.618311882	-0.15033	0.77466	-0.81301	-0.0184078	0.788466	-1.60915	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.11545	0.788798	-0.788798	-0.0101897	0.828698	-1.5708	0.238526	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.638170957	-0.139592	0.77466	-0.814544	-0.0168738	0.788466	-1.60915	0.286513	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.11545	0.788798	-0.788798	-0.0101897	0.828698	-1.5708	0.238526	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.658149003	-0.133456	0.77466	-0.81301	-0.0168738	0.788466	-1.61068	0.286513	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.104025	0.788798	-0.788798	-0.00918132	0.828698	-1.5708	0.226218	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.678338050	-0.12732	0.77466	-0.814544	-0.0168738	0.788466	-1.61068	0.238761	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.104025	0.788798	-0.788798	-0.00918132	0.828698	-1.5708	0.226218	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.698106050	-0.121184	0.77466	-0.81301	-0.0168738	0.788466	-1.60915	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.104025	0.788798	-0.788798	-0.00918132	0.828698	-1.5708	0.226218	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.718781948	-0.115049	0.77466	-0.81301	-0.0168738	0.788466	-1.61068	0.238761	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0932292	0.788798	-0.788798	-0.00822849	0.828698	-1.5708	0.213746	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.738231897	-0.115049	0.77466	-0.81301	-0.0168738	0.788466	-1.61068	0.238761	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0932292	0.788798	-0.788798	-0.00822849	0.828698	-1.5708	0.213746	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.758908987	-0.110447	0.77466	-0.814544	-0.0168738	0.788466	-1.60915	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0830688	0.788798	-0.788798	-0.00733173	0.828698	-1.5708	0.201176	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.778130054	-0.105845	0.77466	-0.81301	-0.0153398	0.788466	-1.61068	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0830688	0.788798	-0.788798	-0.00733173	0.828698	-1.5708	0.201176	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.798624992	-0.0997088	0.77466	-0.81301	-0.0153398	0.788466	-1.60915	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0830688	0.788798	-0.788798	-0.00733173	0.828698	-1.5708	0.201176	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.818952083	-0.0997088	0.77466	-0.81301	-0.0153398	0.788466	-1.60915	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0735473	0.788798	-0.788798	-0.00649135	0.828698	-1.5708	0.188527	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.838299036	-0.0966408	0.77466	-0.81301	-0.0153398	0.788466	-1.60915	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0735473	0.788798	-0.788798	-0.00649135	0.828698	-1.5708	0.188527	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.858705043	-0.0905049	0.77466	-0.81301	-0.0138058	0.788466	-1.60915	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.064666	0.788798	-0.788798	-0.00570748	0.828698	-1.5708	0.175851	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.878418922	-0.0874369	0.77466	-0.81301	-0.0153398	0.788466	-1.60915	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.064666	0.788798	-0.788798	-0.00570748	0.828698	-1.5708	0.175851	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.898837089	-0.081301	0.77466	-0.81301	-0.0138058	0.788466	-1.60915	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.064666	0.788798	-0.788798	-0.00570748	0.828698	-1.5708	0.175851	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.921812057	-0.076699	0.77466	-0.81301	-0.0138058	0.788466	-1.60915	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0564239	0.788798	-0.788798	-0.00498003	0.828698	-1.5708	0.163195	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.938909053	-0.076699	0.77466	-0.81301	-0.0138058	0.788466	-1.60915	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0564239	0.788798	-0.788798	-0.00498003	0.828698	-1.5708	0.163195	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.958240032	-0.0720971	0.77466	-0.81301	-0.0138058	0.788466	-1.61068	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0488176	0.788798	-0.788798	-0.00430869	0.828698	-1.5708	0.150601	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.978274106	-0.0674952	0.77466	-0.811476	-0.0122718	0.788466	-1.60915	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0488176	0.788798	-0.788798	-0.00430869	0.828698	-1.5708	0.150601	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015815.998059988	-0.0644272	0.77466	-0.81301	-0.0122718	0.788466	-1.60915	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0488176	0.788798	-0.788798	-0.00430869	0.828698	-1.5708	0.150601	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.019114971	-0.0644272	0.77466	-0.81301	-0.0122718	0.788466	-1.60915	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0418411	0.788798	-0.788798	-0.00369293	0.828698	-1.5708	0.138137	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.038074970	-0.0598253	0.77466	-0.81301	-0.0122718	0.788466	-1.60915	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0418411	0.788798	-0.788798	-0.00369293	0.828698	-1.5708	0.138137	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.058118104	-0.0567573	0.77466	-0.811476	-0.0122718	0.788466	-1.60915	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0354858	0.788798	-0.788798	-0.00313201	0.828698	-1.5708	0.125835	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.078011989	-0.0536893	0.77466	-0.811476	-0.0107379	0.788466	-1.60915	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0354858	0.788798	-0.788798	-0.00313201	0.828698	-1.5708	0.125835	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.098114013	-0.0490874	0.77466	-0.81301	-0.0107379	0.788466	-1.60915	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0354858	0.788798	-0.788798	-0.00313201	0.828698	-1.5708	0.125835	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.120280981	-0.0460194	0.77466	-0.81301	-0.0107379	0.788466	-1.60915	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0297406	0.788798	-0.788798	-0.00262493	0.828698	-1.5708	0.113756	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.138092041	-0.0460194	0.77466	-0.81301	-0.0107379	0.788466	-1.60915	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0297406	0.788798	-0.788798	-0.00262493	0.828698	-1.5708	0.113756	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.158875942	-0.0429515	0.77466	-0.81301	-0.0107379	0.788466	-1.60915	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0245914	0.788798	-0.788798	-0.00217046	0.828698	-1.5708	0.101954	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.178335905	-0.0398835	0.77466	-0.811476	-0.0107379	0.788466	-1.60915	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0245914	0.788798	-0.788798	-0.00217046	0.828698	-1.5708	0.101954	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.198190927	-0.0368155	0.77466	-0.81301	-0.0107379	0.788466	-1.60915	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0245914	0.788798	-0.788798	-0.00217046	0.828698	-1.5708	0.101954	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.218746900	-0.0352816	0.77466	-0.81301	-0.0107379	0.788466	-1.60915	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0200215	0.788798	-0.788798	-0.00176712	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.238320112	-0.0352816	0.77466	-0.81301	-0.0107379	0.788466	-1.60915	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0200215	0.788798	-0.788798	-0.00176712	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.258757114	-0.0322136	0.77466	-0.81301	-0.00920388	0.788466	-1.61068	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0200215	0.788798	-0.788798	-0.00176712	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.279856920	-0.0306796	0.776194	-0.81301	-0.00920388	0.788466	-1.60915	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0160112	0.788798	-0.788798	-0.00141316	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.298120021	-0.0276117	0.776194	-0.81301	-0.00920388	0.788466	-1.60915	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0160112	0.788798	-0.788798	-0.00141316	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.318363904	-0.0276117	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0125376	0.788798	-0.788798	-0.00110658	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.340754985	-0.0260777	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0125376	0.788798	-0.788798	-0.00110658	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.358102083	-0.0260777	0.776194	-0.81301	-0.00920388	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.0125376	0.788798	-0.788798	-0.00110658	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.378402948	-0.0230097	0.776194	-0.81301	-0.00920388	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00957507	0.788798	-0.788798	-0.000845105	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.400418043	-0.0199418	0.77466	-0.81301	-0.00920388	0.788466	-1.60915	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00957507	0.788798	-0.788798	-0.000845105	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.419075012	-0.0199418	0.77466	-0.81301	-0.00920388	0.788466	-1.60915	0.143257	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00709448	0.788798	-0.788798	-0.000626165	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.438205957	-0.0184078	0.776194	-0.81301	-0.00920388	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00709448	0.788798	-0.788798	-0.000626165	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.458290100	-0.0168738	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00709448	0.788798	-0.788798	-0.000626165	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.478574991	-0.0168738	0.77466	-0.81301	-0.00920388	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00506363	0.788798	-0.788798	-0.00044692	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.499648094	-0.0168738	0.77466	-0.81301	-0.00920388	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00506363	0.788798	-0.788798	-0.00044692	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.518878936	-0.0168738	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00344693	0.788798	-0.788798	-0.000304229	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.538368940	-0.0138058	0.77466	-0.81301	-0.0076699	0.788466	-1.61068	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00344693	0.788798	-0.788798	-0.000304229	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.558023929	-0.0138058	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00344693	0.788798	-0.788798	-0.000304229	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.578655958	-0.0122718	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00220541	0.788798	-0.788798	-0.000194651	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.598498106	-0.0107379	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00220541	0.788798	-0.788798	-0.000194651	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.618829965	-0.0107379	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00129655	0.788798	-0.788798	-0.000114435	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.638151884	-0.0107379	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00129655	0.788798	-0.788798	-0.000114435	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.658243894	-0.0107379	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00129655	0.788798	-0.788798	-0.000114435	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.678356885	-0.0107379	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.000674305	0.788798	-0.788798	-5.95147e-05	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.698062896	-0.00920388	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.000674305	0.788798	-0.788798	-5.95147e-05	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.721848011	-0.00920388	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.000288926	0.788798	-0.788798	-2.55009e-05	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.738086938	-0.00920388	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.000288926	0.788798	-0.788798	-2.55009e-05	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.758187055	-0.00920388	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.000288926	0.788798	-0.788798	-2.55009e-05	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.778295040	-0.0076699	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-8.69384e-05	0.788798	-0.788798	-7.67326e-06	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.798165082	-0.0076699	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-8.69384e-05	0.788798	-0.788798	-7.67326e-06	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.818099021	-0.0076699	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.1035e-05	0.788798	-0.788798	-9.73959e-07	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.838638067	-0.00920388	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.1035e-05	0.788798	-0.788798	-9.73959e-07	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.858459949	-0.00920388	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.1035e-05	0.788798	-0.788798	-9.73959e-07	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.878319978	-0.00920388	0.77466	-0.811476	-0.0076699	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.898643970	-0.0076699	0.77466	-0.81301	-0.0076699	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.919868946	-0.0076699	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.938211917	-0.00920388	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.958103895	-0.00920388	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.978293895	-0.0076699	0.776194	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015816.998301982	-0.00920388	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.018544912	-0.00920388	0.77466	-0.81301	-0.0076699	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.040821075	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.61068	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.058212995	-0.0076699	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.078109979	-0.00920388	0.77466	-0.811476	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015817.098331928	-0.0076699	0.77466	-0.81301	-0.0076699	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
