time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504704719.080887079	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.100816011	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.120917081	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.141136884	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.160860061	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.180943965	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.200809955	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.220938920	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.240848064	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.260857105	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.280901908	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.300829887	-0.374291	-0.449456	-1.12748	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.320909976	-0.374291	-0.449456	-1.12748	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.340883970	-0.374291	-0.449456	-1.12748	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.360955953	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.380817890	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.400897026	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.420968055	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.440953969	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.460916042	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.480889081	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.500821113	-0.374291	-0.449456	-1.12748	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.520924091	-0.374291	-0.449456	-1.12748	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.540821075	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.560914039	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.581115007	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.600821018	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.620826959	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.640876054	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.660898923	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.680830955	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.700931072	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.721306085	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.740947008	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.760972976	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.780901908	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.800937891	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.820910930	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.840852022	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.860847949	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.880899906	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.900893926	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.920919895	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.941060066	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.960825920	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704719.980835914	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.000781059	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.021379947	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.041053056	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.061153888	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.080797910	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.100927114	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.121052026	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.141046047	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.160870075	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.180892944	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.200886964	-0.372757	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.220845937	-0.372757	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.241090059	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.260847091	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.280781030	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.300888061	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.320832014	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.341126918	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.360774040	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.380841970	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.400840044	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.420933961	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.441067934	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.460876941	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.480906963	-0.372757	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.500811100	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.520926952	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.541167974	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.560827970	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.580833911	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.600927114	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.620984077	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.641025066	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.660970926	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.680988073	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.700828075	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.720937013	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.740966081	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.760875940	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.780900955	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.800839900	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.821899890	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.841164112	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.860826969	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.880920886	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.900902986	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.920897006	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.940948963	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.960875034	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704720.980811119	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704721.000802040	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704721.021384000	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704721.040898084	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704721.060900926	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704721.080791950	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704721.100866079	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704721.120933055	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
