time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504279729.242197990	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.261702060	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.281388044	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.301786899	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.321471929	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.341754913	0.00460194	0.776194	-0.81301	0.0107379	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.361602067	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.381412029	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.402405977	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.425189018	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.441215038	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.461424112	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.481554985	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.504504919	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.523276090	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.541507005	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.561479091	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.581538915	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.602030038	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61375	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.621665000	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.641711950	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.661653041	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.681386947	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.701855897	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.721580028	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.741457939	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.761485099	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.781230926	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.802155971	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.823051929	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.841311931	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.865020036	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.881314992	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.903445959	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.921422004	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.941783905	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.961405038	0.00460194	0.776194	-0.811476	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279729.981515884	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.002268075	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.021518945	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.041613101	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.062211990	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.081635951	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.102160930	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.121385097	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.141356945	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.162348031	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.181468963	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.201685905	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.222321033	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.241477966	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.261365890	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.281416893	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.301862001	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.321517944	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.342161893	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.361820936	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.381804943	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.402487039	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.424474954	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.442522048	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.461378097	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.481425046	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61375	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.501589059	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.521497964	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.541656970	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.562258005	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.581760883	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.601413011	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.622061014	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.641737937	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.661489009	0.00460194	0.776194	-0.811476	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.681793928	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.703090906	0.00460194	0.777728	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.721218109	0.00460194	0.777728	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.741813898	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.762485980	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.781431913	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.801534891	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.821686029	0.00460194	0.777728	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.841641902	0.00460194	0.777728	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.861365079	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.881859064	0.00460194	0.777728	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.901793003	0.00460194	0.777728	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.921453952	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.941541910	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.962704896	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279730.981592893	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.001494884	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.023221015	0.00306796	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.041332006	0.00306796	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.061343908	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.081585884	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.101437091	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.121503114	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.141792058	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.163460016	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.181447982	0.00460194	0.776194	-0.81301	0.00920388	0.785398	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.201500892	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.222023010	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.242177009	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.261687994	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504279731.281585931	0.00460194	0.776194	-0.81301	0.00920388	0.78233	-1.61221	0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
