time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504255430.492059946	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.513617992	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.532004117	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.551975011	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.572036027	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.592039108	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.613379955	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.633064031	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.652518033	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.672719001	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.691942930	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.108913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.714440107	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.731935024	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.753540992	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.772627115	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.793993949	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.811991930	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.832307100	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.852080106	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.872570991	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.105845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.891916990	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.912668943	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.932352066	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.953221082	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.972500085	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255430.992072105	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.011925935	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.033149957	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.052414894	-0.760854	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.072648048	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.093405008	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.117069005	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.132865905	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.152050971	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.172180891	-0.75932	-0.495476	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.194170951	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.211966037	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.233139038	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.252223014	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.272165060	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.292557954	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.315068006	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.332034111	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.352906942	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.371918916	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.392808914	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.413047075	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.433428049	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.452750921	-0.75932	-0.495476	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.472722053	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.491976976	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.513292074	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.531950950	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.552719116	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.572069883	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.591954946	-0.760854	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.611871957	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.105845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.633167028	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.105845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.652709960	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.673810958	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.692447900	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.713576078	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.731946945	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.751996994	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.772131919	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.792273998	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.813556909	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.833235025	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.852056026	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.872524976	-0.760854	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.892343044	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.912579059	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.933118104	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.952513933	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.972812891	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255431.992038965	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.012140035	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.031976938	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.052007913	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.072467088	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.092052936	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.113421916	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.132041931	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.151990890	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.171956062	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.191957950	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.212692975	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.234054088	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.252259016	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.272075891	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.292184114	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.312336921	-0.760854	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.332298040	-0.760854	-0.493942	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.352021932	-0.75932	-0.493942	-1.08606	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.372425079	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.392024993	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.412614107	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.433216094	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.452929973	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.473772048	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.491960048	-0.75932	-0.493942	-1.08759	-0.731709	-0.457126	-3.14159	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255432.516791105	-0.75932	-0.495476	-1.08759	-0.731709	-0.457126	-3.14313	0.107379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
